draft_class,n_eval,n_train,mae,rmse,spearman,top_features
1990,79,1022,0.19340770003331298,0.23326423142423924,0.2143748375757854,"is_defense, top_league_level, draft_year, draft_ovr, height"
1991,91,1101,0.16820897998668854,0.21233836008323417,0.2516604292443038,"is_defense, top_league_level, draft_year, draft_ovr, height"
1992,96,1192,0.1522007824095065,0.187363871472298,0.3311955449919783,"is_defense, draft_year, top_league_level, draft_ovr, height"
1993,95,1288,0.1408809671233833,0.1759588434496677,0.5223264767373679,"is_defense, draft_year, top_league_level, draft_ovr, height"
1994,98,1383,0.16951506651476048,0.19106422046138283,0.4730947280207188,"is_defense, draft_year, top_league_level, draft_ovr, height"
1995,83,1481,0.13572735646146228,0.160591516958933,0.4086276568055047,"is_defense, draft_year, top_league_level, draft_ovr, height"
1996,80,1564,0.1334540106782573,0.16476641051978685,0.31033047965292515,"is_defense, draft_year, top_league_level, draft_ovr, height"
1997,74,1644,0.13906913776545543,0.1697749343725267,0.23523923181944198,"is_defense, draft_year, top_league_level, draft_ovr, height"
1998,110,1718,0.13725794650957515,0.17382147634261697,0.3778914629120312,"is_defense, draft_year, top_league_level, draft_ovr, height"
1999,90,1828,0.10481451905877041,0.13674398970659968,0.47118819894162195,"is_defense, draft_year, top_league_level, draft_ovr, height"
2000,87,1918,0.13485294351202773,0.16778894813418715,0.3721417712810587,"is_defense, draft_year, top_league_level, draft_ovr, height"
2001,96,2005,0.12625036165401096,0.16675081186943536,0.43838218087435726,"is_defense, draft_year, top_league_level, draft_ovr, height"
2002,86,2101,0.1167837532456903,0.14684658453664484,0.3217488529138685,"is_defense, draft_year, top_league_level, draft_ovr, height"
2003,105,2187,0.1340532775908138,0.17083661207018203,0.22946766070129718,"is_defense, draft_year, top_league_level, draft_ovr, weight"
2004,84,2292,0.14884553871940134,0.1936146068831587,0.36118874223229913,"is_defense, draft_year, top_league_level, draft_ovr, height"
2005,95,2376,0.14056705112862328,0.18817036001013412,0.40930249005767055,"is_defense, draft_year, draft_ovr, top_league_level, height"
2006,79,2471,0.1361174068324973,0.1711703651583559,0.4073546611340495,"is_defense, draft_year, top_league_level, draft_ovr, weight"
2007,94,2550,0.13610623786949,0.1609604934733076,0.15049203094370434,"is_defense, draft_year, draft_ovr, top_league_level, height"
2008,99,2644,0.12881235280298384,0.15495625280708553,0.33344260426132677,"is_defense, draft_year, top_league_level, draft_ovr, weight"
2009,97,2743,0.11084311088730339,0.13991704691092965,0.2670024530097849,"is_defense, draft_year, top_league_level, draft_ovr, height"
2010,98,2840,0.1367932521476815,0.16181349535614772,0.295313910250278,"draft_year, is_defense, top_league_level, draft_ovr, height"
2011,105,2938,0.11139520439382629,0.14193124958232672,0.4322655607867058,"is_defense, draft_year, top_league_level, draft_ovr, height"
2012,94,3043,0.10562056739517085,0.13568321996586627,0.30789377711715704,"is_defense, draft_year, draft_ovr, top_league_level, height"
2013,109,3137,0.12350436319544492,0.1547524530885355,0.4446704754601615,"is_defense, draft_year, draft_ovr, top_league_level, weight"
2014,91,3246,0.10629217488266912,0.13539028567206293,0.5426393760034967,"is_defense, draft_year, draft_ovr, top_league_level, weight"
2015,109,3337,0.12371663852895926,0.17827260199172218,0.4249226161333186,"is_defense, draft_year, draft_ovr, top_league_level, height"
2016,99,3446,0.12160579352998532,0.1480193044065946,0.4128363507077143,"is_defense, draft_year, draft_ovr, top_league_level, height"
2017,91,3545,0.11776401015445562,0.16164250652969137,0.28912266216789806,"is_defense, draft_year, draft_ovr, top_league_level, height"
2018,92,3636,0.10908647952460201,0.13464378176019343,0.29879219647463406,"is_defense, draft_year, draft_ovr, top_league_level, height"
2019,73,3728,0.1297184854309993,0.15929922171066807,0.32279316181945944,"is_defense, draft_year, draft_ovr, top_league_level, height"
2020,62,3801,0.141778185517387,0.17917843786583176,0.3161062874525803,"is_defense, draft_year, draft_ovr, top_league_level, height"
